"copula","Gaussian"
0.719177559696177,0.927114590253279
0.447657397857036,0.533058963317784
0.00365400581581132,0.000951558572201749
0.152702736497231,0.185399100930876
0.446591955756217,0.468882641224922
0.974290448083018,0.93943698941061
0.93570813861105,0.929360813965628
0.62229621780113,0.619254547133236
0.730057999531788,0.861748411930756
0.730057999531788,0.861748411930756
0.233886524255987,0.0693809779158574
0.447257010920471,0.107334637917254
0.861748411930756,0.447257010920471
0.953466299306422,0.953466299306422
0.993015582441955,0.730057999531788
0.953466299306422,0.953466299306422
0,0
