"copula","Gaussian"
0.763827957008449,0.952820685254882
0.487413719589774,0.514876943335095
0.00301048789243263,0.00123646376356257
0.13276566401651,0.16353196737862
0.605936173685298,0.578919131436181
0.981095775749621,0.996567013176664
0.876234429697466,0.857458341226811
0.659982576122465,0.672592068004227
0.584753879525496,0.584753879525496
0.233886524255987,0.026391775034001
0.026391775034001,0.107334637917254
0.233886524255987,0.160952148397945
0.447257010920471,0.026391775034001
0.953466299306422,0.861748411930756
0.730057999531788,0.730057999531788
0.447257010920471,0.993015582441955
0,0
