"copula","Gaussian"
0.545440346758137,0.0133959715608039
0.605144500320123,0.0192047971486845
0,0
0.0026485481820353,8.89176661789115e-06
0.994013645611874,0.138286826116788
0.356859568705672,0.00174408448844277
0.041295061975323,8.09994824646498e-06
2.75640480018602e-06,1.79301018476963e-13
0.240129213236203,0.127785748635007
0.760266188291668,0.0708561524148373
5.27158477203749e-07,6.41797726075310e-12
0.264529084780485,0.0031822977107917
0.922379659874347,0.522044682322053
0.681169781255197,0.00267683923041817
0.379868987971265,0.0022465124149833
0.000748056042905509,6.85271478895189e-07
0,0
