"copula","Gaussian"
0.513060578328414,0.0125637066084031
0.53922480263692,0.00701434943041468
0,0
0.00298690933651791,8.36942670112695e-06
0.993092087857996,0.122641196309197
0.41522437957042,0.00444521871620795
0.0685193606271182,2.41595748486922e-05
4.11261161015197e-06,9.18931597482242e-13
0.833551288745749,0.127785748635007
0.797930975909707,0.0158198980312015
7.82934794774093e-09,1.24344978758018e-14
0.177040983288623,1.4847637618276e-06
0.760266188291668,0.217450465039877
0.447945129056922,0.0370955237132052
0.348372615275288,0.00108919461940593
0.00188105030508856,4.29585300665281e-09
0,0
