"copula","Gaussian"
0.419700244160247,0.445431426588257
0.79978400070777,0.282255280590757
0.000420433994015479,1.14360831461324e-05
0.215973047330428,0.0572277355140507
0.290034112534761,0.0528808795457142
0.438022274732446,0.0815312449627013
0.738141271823304,0.474470103087664
0.0523978567625459,0.0108851700613922
0.267319422961389,0.540879699391397
0.389623247542397,0.708308994519432
0.0512937548055017,0.0014114549505001
0.175574509779169,0.0864977172684188
0.623999520605355,0.324580132939318
0.789482420693468,0.540879699391397
0.708308994519432,0.389623247542397
0.540879699391397,0.267319422961389
0,0
