"copula","Gaussian"
0.411462210387105,0.44258815778995
0.82101876058406,0.277433234181708
0.000433758302755383,9.43122489760473e-06
0.213500267120345,0.0510497096369193
0.310506388587705,0.0517455686971537
0.427346101408488,0.07885807172777
0.759089018196888,0.498847292476727
0.0565799938229253,0.0104528728073398
0.623999520605355,0.708308994519432
0.462085203493707,0.267319422961389
0.000119106079743636,0.00840259491284878
0.217788615039295,0.389623247542397
0.217788615039295,0.324580132939318
0.862282853000935,0.267319422961389
0.623999520605355,0.217788615039295
0.462085203493707,0.217788615039295
0,0
