"copula","Gaussian"
0.41996364257705,0.441232737778051
0.797894462776154,0.28611202112084
0.000399931917422491,1.07855404954948e-05
0.216755069678738,0.0556122346760339
0.286864894726402,0.0535804564207137
0.431388986967637,0.0776834264651319
0.745999151456721,0.482335013334737
0.0570633557283493,0.010479668875287
0.789482420693468,0.789482420693468
0.987053718763038,0.540879699391397
0.0116484557637559,0.0292175246500513
0.066945578367799,0.267319422961389
0.708308994519432,0.389623247542397
0.540879699391397,0.267319422961389
0.267319422961389,0.623999520605355
0.0864977172684188,0.175574509779169
0,0
